team_name,player_name,16-10-24,17-10-24,18-10-24,19-10-24,20-10-24,22-10-24,23-10-24,24-10-24,25-10-24,26-10-24,27-10-24,29-10-24,30-10-24,31-10-24,01-11-24,02-11-24,03-11-24,05-11-24,06-11-24,07-11-24,08-11-24,09-11-24,10-11-24,12-11-24,13-11-24,14-11-24,15-11-24,16-11-24,17-11-24,19-11-24,20-11-24,21-11-24,22-11-24,23-11-24,24-11-24,26-11-24,27-11-24,28-11-24,29-11-24,30-11-24,01-12-24,03-12-24,04-12-24,05-12-24,06-12-24,07-12-24,08-12-24,10-12-24,11-12-24,12-12-24,13-12-24,14-12-24,15-12-24,Lanzamientos Totales
MAZ,Daniel Cruz,0,9P 8S 1B<br>1ER 2H,0,0,20P 12S 8B<br>0ER 2H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
GSV,Ian Medina,2P 2S 0B<br>0ER 0H,0,0,0,0,0,0,18P 9S 9B<br>0ER 0H,0,0,0,5P 2S 3B<br>0ER 0H,0,4P 0S 4B<br>1ER 0H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
GSV,Oscar Rojas,0,29P 15S 14B<br>2ER 2H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
GSV,Felix Cepeda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28P 16S 12B<br>1ER 2H,0,28
MAZ,Irving Medina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15P 8S 7B<br>0ER 0H,0,0,0,0,0,0,0,0,0,0,13P 8S 5B<br>0ER 0H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
JAL,Victor González,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6P 3S 3B<br>0ER 0H,5P 4S 1B<br>0ER 0H,0,17P 6S 11B<br>0ER 0H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
GSV,Alejandro Cervantes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28P 13S 15B<br>2ER 3H,0,28
MAZ,Jovany Lopez,0,12P 6S 6B<br>1ER 0H,0,0,0,13P 8S 5B<br>2ER 3H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
GSV,Ariel Gracia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6P 2S 4B<br>0ER 1H,0,19P 11S 8B<br>2ER 3H,0,0,25
MTY,Carlos De Leon,0,0,0,0,0,0,21P 16S 5B<br>2ER 3H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
HER,Joel Ibarra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20P 8S 12B<br>0ER 0H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
JAL,Dereck Rodríguez,0,0,0,0,0,0,0,0,0,0,0,0,0,20P 12S 8B<br>0ER 2H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
MAZ,Elkin Alcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18P 12S 6B<br>0ER 1H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
HER,Thyago Vieira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18P 9S 9B<br>0ER 0H,18
JAL,Cesar Gomez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17P 12S 5B<br>2ER 3H,0,0,0,0,0,0,0,0,0,0,0,0,17
MOC,Manuel Valdez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17P 4S 13B<br>1ER 0H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
CUL,Jose Bravo,0,0,0,0,0,16P 10S 6B<br>1ER 2H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
OBR,Fernando Sanchez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15P 12S 3B<br>0ER 1H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
MTY,Cristian Castillo,15P 9S 6B<br>2ER 1H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
MOC,Marco Jaime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14P 4S 10B<br>0ER 0H,0,0,0,0,0,0,0,0,0,0,14
OBR,Orlando Lara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10P 7S 3B<br>0ER 1H,0,3P 2S 1B<br>0ER 0H,0,13
CUL,Diego Castro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13P 7S 6B<br>1ER 1H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
MAZ,Jesus Leon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9P 7S 2B<br>0ER 1H,0,0,0,9
MTY,Angel Garza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9P 5S 4B<br>0ER 0H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
CUL,Roel Ramírez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6P 3S 3B<br>0ER 0H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
